id,title,description,availability,condition,price,link,image_link,brand,google_product_category
egg-curry,Egg Curry,Classic egg curry with a tangy tomato base and fragrant curry leaves. Home comfort in a bowl.,in stock,new,299 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/egg-curry.jpg,Vidyas Kitchen,1
egg-chalna,Egg Chalna,Boiled eggs simmered in a thick spiced gravy. A simple but deeply satisfying dish.,in stock,new,349 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/egg-chalna.jpg,Vidyas Kitchen,1
chk-mom-gravy,Chicken Gravy Moms Recipe,The original comfort recipe passed down generations - tender chicken in a rich onion-tomato base.,in stock,new,699 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/chk-mom-gravy.jpg,Vidyas Kitchen,1
chk-sis-gravy,Chicken Gravy Sisters Recipe,A lighter fragrant chicken gravy with a unique sister touch - earthy and deeply satisfying.,in stock,new,699 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/chk-sis-gravy.jpg,Vidyas Kitchen,1
chk-wings,Chicken Wings,Crispy slow-cooked chicken wings tossed in a bold spice rub. Perfect for sharing.,in stock,new,749 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/chk-wings.jpg,Vidyas Kitchen,1
chk-pepper-gravy,Black Pepper Chicken Gravy,Slow-cooked chicken in a bold black pepper and whole spice gravy. A signature against-order specialty.,in stock,new,799 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/chk-pepper-gravy.jpg,Vidyas Kitchen,1
chk-pepper-sil,Pepper Chicken SIL Recipe,Dry-roasted pepper chicken from the sister-in-law kitchen - smoky peppery and irresistible.,in stock,new,849 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/chk-pepper-sil.jpg,Vidyas Kitchen,1
chk-idli-gravy,Idli Special Chicken Gravy,A thick and punchy chicken gravy crafted to pair perfectly with idli or dosa.,in stock,new,849 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/chk-idli-gravy.jpg,Vidyas Kitchen,1
chk-chilly-gravy,Chilly Chicken Gravy,Fiery chicken gravy packed with green chillies and aromatic spices. A bold crowd favourite.,in stock,new,1199 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/chk-chilly-gravy.jpg,Vidyas Kitchen,1
chk-chilly-dry,Chilly Chicken Dry,Tossed dry chilly chicken with capsicum and shallots - crunchy bites of pure flavour.,in stock,new,1199 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/chk-chilly-dry.jpg,Vidyas Kitchen,1
mut-curry,Mutton Curry,Classic slow-simmered mutton curry with whole spices and tender bone-in pieces.,in stock,new,1949 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/mut-curry.jpg,Vidyas Kitchen,1
mut-grandma-keema,Grandma Mutton Keema,Minced mutton slow-cooked in grandma secret spice blend. Soul food at its finest.,in stock,new,1949 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/mut-grandma-keema.jpg,Vidyas Kitchen,1
mut-chukka,Mutton Chukka,Dry-roasted mutton chukka with whole spices - the ultimate Tamil Nadu style classic.,in stock,new,1950 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/mut-chukka.jpg,Vidyas Kitchen,1
mut-keema-gravy,Mutton Keema Gravy,Rich minced mutton in a dark onion-tomato gravy. Deep flavour with every bite.,in stock,new,1999 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/mut-keema-gravy.jpg,Vidyas Kitchen,1
mut-spicy-gravy,Spicy Mutton Gravy,A fiery mutton gravy for those who love bold heat and deep spiced flavour.,in stock,new,1999 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/mut-spicy-gravy.jpg,Vidyas Kitchen,1
mut-cream-curry,Fresh Cream Mutton Curry,Tender mutton slow-cooked in a rich fresh cream and coconut base. Luxuriously smooth.,in stock,new,2099 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/mut-cream-curry.jpg,Vidyas Kitchen,1
mut-stew,Mutton Stew,Mild creamy mutton stew with green chillies and coconut milk. Light yet deeply nourishing.,in stock,new,2100 INR,https://vidyaskitchenhome.com,https://vidyaskitchenhome.com/menu-images/mut-stew.jpg,Vidyas Kitchen,1
